nom,typologie,localite
Grand Hôtel de la Poste,Chambre Double Standard,Saint-Jean-de-Luz
Quick Palace Pau Zénith,Chambre Double,Pau
Hotel Donibane Saint-Jean-de-Luz,Chambre Double - Accessible aux Personnes à Mobilité Réduite,Saint-Jean-de-Luz
Hotel Agur Deneri,Chambre Double Sans Vue,Ciboure
Hotel De Gramont,Chambre Double Standard,Pau
Hôtel Argia,Chambre Double,Hasparren
Okko Hotels Bayonne Centre,Chambre Classique,Bayonne
Hotel Balea,Chambre Double,Guéthary
Hôtel Ibaia,Chambre Double Supérieure,Hendaye
Brit Hotel de Paris Saint-Jean-de-Luz,Chambre Double,Saint-Jean-de-Luz
Hôtel Le Roncevaux,Chambre Double Standing,Pau
Quality Hotel Pau Centre Bosquet,Chambre Double,Pau
Brit Hotel Confort Pau Lons,Chambre Double,Lons
Château d'Arance,Chambre Double,Cette-Eygun
Hôtel Le Windsor Biarritz,Chambre Double Standard - Sans Vue,Centre de Biarritz Biarritz
Hotel Colbert,Chambre Double Classique,Saint-Jean-de-Luz
Garrigae Distillerie de Pezenas - Hotellerie & Spa,Chambre Tradition,Pézenas
Greet hôtel Montpellier Aéroport Parc des Expos,Petite Chambre Double Pop,Mauguio
The Originals Boutique- Hôtel Neptune- Montpellier Sud (Inter-Hotel),Chambre Triple Premium avec Vue sur Piscine,Carnon-Plage
B&B HOTEL Montpellier 1,Chambre Double,Saint-Jean-de-Védas
Kyriad Montpellier Ouest St Jean de Védas - A709,Chambre Double Standard,Saint-Jean-de-Védas
Quick Palace St Jean De Vedas - A709,Chambre Double,Saint-Jean-de-Védas
The Originals Access- Hôtel Béziers Est (P'tit Dej-Hotel),Chambre Double,Villeneuve-lès-Béziers
Belaroïa Montpellier Centre Saint Roch,Chambre Lit King-Size Standard,Centre-ville de Montpellier Montpellier
Hotel Port Marine,Chambre Double Confort,Sète
Cit'Hotel Imperial,Chambre Double Standard,Sète
Hôtel Royal,Chambre Confort,Centre-ville de Montpellier Montpellier
HALT HOTEL - Choisissez l'Hôtellerie Indépendante,Chambre Double,Lattes
Hotel Yseria - Historical Center,Chambre Lit Queen-Size,Agde
Oz'Inn Hôtel & Spa,Chambre Double Luxe,Village naturiste Le Cap d'Agde
ACE Hôtel Travel Fabrègues - A9 Montpellier Sud,Chambre Lits Jumeaux Standard,Fabrègues
JOST Hotel Montpellier Centre St Roch,Chambre Lits Jumeaux Standard,Centre-ville de Montpellier Montpellier
Holiday Inn Express Montpellier - Odysseum- an IHG Hotel,Chambre Familiale (2 Adultes et 2 Enfants),Port-Marianne Montpellier
Mauguio Center Hôtel,Chambre Double Standard,Mauguio
Logis Hôtel Restaurant Résidence,Chambre Double ou Lits Jumeaux Standard,Nissan-lez-Enserune
Hotel & Restaurant Heliotel,Chambre Lits Jumeaux,Montferrier-sur-Lez
Crowne Plaza Montpellier Corum- an IHG Hotel,Chambre Double Supérieure,Centre-ville de Montpellier Montpellier
ibis Montpellier Centre Comedie,Chambre Double Exécutive avec Canapé-Lit,Centre-ville de Montpellier Montpellier
GOLF HOTEL,Chambre Double Confort,La Grande Motte
Zenitude Hotel la Valadiere- Ascend Hotel Collection,Chambre Double Standard - Annexe,Montpellier
Hotel Campanile Montpellier Centre St Roch,Chambre Lits Jumeaux,Centre-ville de Montpellier Montpellier
Hôtel le XIX,Chambre Double Classique,Béziers
Lou Saint Tropez,Chambre Deluxe,Saint-Tropez
B&B HOTEL Brignoles,Chambre Double,Brignoles
Hotel Restaurant des Maures,Chambre Double Standard,Collobrières
Hostellerie La Farandole,Chambre Double Côté Villa,Sanary-sur-Mer
Le Fregate Provence,Chambre de Luxe avec Vue sur Mer et Golf,Bandol
B&B HOTEL Toulon Centre Gare,Chambre Double,Toulon
B&B HOTEL Sainte-Maxime Golfe de Saint Tropez,Chambre Double - Accessible aux Personnes à Mobilité Réduite,Sainte-Maxime
Van der Valk Hotel Saint-Aygulf,Chambre Deluxe Double ou Lits Jumeaux,Saint-Aygulf
Hôtel Bonaparte,Chambre Classique,Toulon
Hotel Club Le Plein Sud Vacances Bleues,Chambre Double Confort,Hyères
Belle Vue Hôtel,Chambre Double - Vue sur Jardin,Cavalaire-sur-Mer
Noemys Toulon La Valette - Hotel restaurant avec piscine,Chambre Double Standard,La Valette-du-Var
B&B HOTEL Toulon Ollioules,Chambre Lits Jumeaux,Ollioules
B&B HOTEL Fréjus Roquebrune-sur-Argens,Chambre Double,Roquebrune-sur Argens
Holiday Inn Express Toulon - Est- an IHG Hotel,Chambre Double,Toulon
Hotel Provencal,Chambre Double,Saint-Raphaël
Le Petit Prince,Chambre Double ou Lits Jumeaux Classique,Sainte-Maxime City Centre Sainte-Maxime
Hôtel l'Arena,Chambre Double Standard,Frejus City Centre Fréjus
Best Western Plus La Marina,Chambre Lit Queen-Size Standard - Non-Fumeurs,Saint-Raphaël
Hôtel le Chardon Bleu,Chambre Double Standard sans Balcon au 2e Étage - Vue sur Rue,Sainte-Maxime City Centre Sainte-Maxime
Hôtel de Flore,Chambre Double ou Lits Jumeaux,Saint-Raphaël
Hotel Club Oustal Del Mar,Chambre Triple - Vue sur Jardin,Le Lavandou
Hôtel Provence,Chambre Double Standard,Draguignan
Hôtel La Petite Bohème,Chambre Lit Queen-Size - Vue sur Jardin,Le Lavandou
Château Saint Roux Le Luc-Le Cannet des Maures,Chambre Familiale,Le Cannet-des-Maures
GOOD KNIGHT,Chambre Double - Vue sur Château,Carcassonne
Kyriad Direct Narbonne Sud,Chambre Standard avec 1 Lit Double Connexion Wi-Fi Gratuite Climatisation et Douche,Narbonne
Hôtel Le Donjon - Cœur de La Cité Médiévale,Chambre Triple Supérieure,Cité de Carcassonne Carcassonne
Hôtel l'Aragon,Chambre Lits Jumeaux,Carcassonne
Campanile Narbonne A9/A61,Chambre Lits Jumeaux,Narbonne
Hôtel Montmorency & Spa,Chambre Deluxe,Carcassonne
Hotel Astoria,Chambre Double Confort Climatisée,Carcassonne
Hotel Espace Cite,Chambre Double Standard,Carcassonne
Hotel Du Pont Vieux,Chambre Familiale Standard,Carcassonne
Les Arcades,Chambre Double,Limoux
SOWELL HOTELS Les Chevaliers,Chambre Double Deluxe avec Vue sur Château,Carcassonne
Hotel De La Bastide,Chambre Double Supérieure,Carcassonne
Hotel du Roi & Spa by SOWELL COLLECTION,Chambre Double Standard,Carcassonne
Maison du Cassoulet,Chambre Lits Jumeaux,Castelnaudary
Adonis Carcassonne,Studio (2 Adultes),Carcassonne
Hotel de la Cité & Spa MGallery,Chambre Double Supérieure avec 1 Lit King-Size,Cité de Carcassonne Carcassonne
Brit Hotel Plaisance A9/A61,Chambre Double,Narbonne
ibis Carcassonne Centre - La Cité,Chambre Standard avec 1 Lit Double,Carcassonne
Hôtel du Château & Spa - Teritoria,Chambre Double Supérieure,Carcassonne
Audotel,Chambre Lits Jumeaux Sans Climatisation,Carcassonne
Hôtel De L'octroi,Chambre Double Standard,Carcassonne
Brit Hotel Bosquet Carcassonne Cité,Chambre Double Standard,Carcassonne
ibis budget Castelnaudary - A61,Chambre Lits Jumeaux,Castelnaudary
ibis budget Carcassonne La Cité,Chambre Triple,Carcassonne
ibis budget Narbonne Est,Chambre Triple,Narbonne
Logis Hôtel La Terrasse Fleurie,Chambre Standard,Divonne-les-Bains
Jiva Hill Resort - Genève,Chambre Double Supérieure,Crozet
Hotel Le Beauregard,Chambre Double Standard,Divonne-les-Bains
Auberge Des Chasseurs,Chambre Double,Échenevex
The Residence Hotel Geneva Airport,Chambre Classique,Ferney-Voltaire
Première Classe Genève - Aéroport - Prévessin,Chambre Double Standard,Prévessin-Moëns
Le Grand Hôtel - Domaine De Divonne,Chambre Double Confort,Divonne-les-Bains
Le Divona,Chambre Triple,Divonne-les-Bains
Campanile Genève - Ferney-Voltaire,Chambre Double,Ferney-Voltaire
hotelF1 Genève Aéroport Ferney,Chambre Tandem,Ferney-Voltaire
Premiere Classe Geneve - Saint Genis Pouilly,Chambre Triple (1 Lit Double et 1 Lit Simple),Saint-Genis-Pouilly
La Bonne Auberge,Chambre Triple Mansardée,Ségny
Les Loges du Léman,Chambre Triple Supérieure,Crozet
Hôtel-Restaurant Bois Joly,Chambre Triple,Crozet
Hotel du Grand Parc,Chambre Double Standard,Gex
Kyriad Genève St-Genis-Pouilly,Chambre Lits Jumeaux,Saint-Genis-Pouilly
Adonis Divonne-Les-Bains Résidence Du Lac,Studio avec Vue sur Jardin,Divonne-les-Bains
Hôtel Gex,Chambre Double,Gex
Best of Both,Cosy Duo,Divonne-les-Bains
Auberge des Vergers,Chambre Double avec Salle de Bains Commune,Genève
Nash Airport Hotel,Chambre Double ou Lits Jumeaux,Genève
ibis Genève Centre Nations,Chambre Standard avec 1 Lit Double,Petit-Saconnex / Servette Genève
B&B HOTEL Geneva Airport,Chambre Double,Genève
Nash Suites Airport Hotel,Suite Triple Supérieure,Genève
NH Geneva Airport Hotel,Chambre Double ou Lits Jumeaux Supérieure,Genève
Premiere Classe Poitiers Futuroscope - Chasseneuil,Standard Room with 1 Double Bed & 1 Single Bed,Chasseneuil-du-Poitou
Campanile Poitiers - Site du Futuroscope,Superior Triple Room - 1 Double Bed & 1 Child Extra Bed,Chasseneuil-du-Poitou
CosyStudio Site du Futuroscope,Superior Studio (3 Adults + 1 Child ),Chasseneuil-du-Poitou
Kyriad Direct Poitiers - Gare du Futuroscope,Double Room,Chasseneuil-du-Poitou
hotelF1 Poitiers Nord Futuroscope,Tandem Room (2 Adults),Chasseneuil-du-Poitou
ibis budget Poitiers Nord Futuroscope,Standard Double Room,Chasseneuil-du-Poitou
The Originals City- Hôtel Alteora- Poitiers Site du Futuroscope (Inter-Hotel),Double Room,Chasseneuil-du-Poitou
B&B HOTEL Poitiers 1 Futuroscope,Double Room,Chasseneuil-du-Poitou
Quick Palace Poitiers,Budget Double Room,Chasseneuil-du-Poitou
Kyriad Poitiers Jules Verne Site du Futuroscope,Twin Room,Chasseneuil-du-Poitou
CosyHome Site du Futuroscope,Four-Bedroom House,Chasseneuil-du-Poitou
ibis budget Site du Futuroscope,Triple Room with One Double and One Single or Overhead Bunk Bed,Chasseneuil-du-Poitou
Hôtel Du Parc - Pirates,Double Room (2 people),Chasseneuil-du-Poitou
ibis Site du Futuroscope,Standard Double Room,Chasseneuil-du-Poitou
Hotel Plaza - site du Futuroscope,Premium Twin Room,Chasseneuil-du-Poitou
Appartement Futuroscope-P',Studio Apartment,Chasseneuil-du-Poitou
B&B HOTEL Poitiers 3 Futuroscope,Double Room,Chasseneuil-du-Poitou
Chateau du Clos de la Ribaudiere - Teritoria,Comfort Double Room - Castle,Chasseneuil-du-Poitou
Appartement Futuroscope-E',Studio,Chasseneuil-du-Poitou
Hôtel Station Cosmos,Quadruple Room,Chasseneuil-du-Poitou
Novotel Poitiers Site du Futuroscope,Superior Double Room with Sofa,Chasseneuil-du-Poitou
Le Bon Séjour- studio à 2 pas du Futuroscope,One-Bedroom Apartment,Chasseneuil-du-Poitou
Mercure Poitiers Site du Futuroscope,Classic Family Room with Double Bed and Bunk Beds,Chasseneuil-du-Poitou
Hôtel Ecolodgee,Standard Quadruple Room,Chasseneuil-du-Poitou
Appartement Chasseneuil Futuroscope,One-Bedroom Apartment,Chasseneuil-du-Poitou
Le 41 Carnot,Two-Bedroom Apartment,Poitiers
Best Western Poitiers Centre Le Grand Hôtel,Standard Queen Room with Queen Bed - Non-Smoking,Poitiers
Hôtel Le Memphis,Standard Double Room,Poitiers
Hôtel Central,Superior Double Room with Air Condition and Balcony,Poitiers
La Green Room,One-Bedroom Apartment,Poitiers
Contact Hôtel Come Inn,Double Room,Poitiers
Hotel Inn Design Poitiers Sud,Twin Room,Poitiers
Ace Hotel Poitiers,Triple Room,Poitiers
The Originals City- Hôtel Continental- Poitiers (Inter-Hotel),Standard Double Room,Poitiers
Les Trois Fontaines,Family Double Room,Poitiers
Best Western Le Bois de la Marche,Standard Double Room,Poitiers
Aparthotel Adagio Access Poitiers,Studio (2 Adults),Poitiers
Hotel Au Chapon Fin,Double Room,Poitiers
Logis Hôtel de l'Europe,Air-conditioned Comfort Double Room - Non-Smoking,Poitiers
ibis budget Gare de Poitiers,Double Room,Poitiers
Campanile Poitiers,Superior Double Room,Poitiers
Hôtel Mac Bed,Twin Room,Poitiers
Clos des Moulins,Small Double Room,Poitiers
Mercure Poitiers Centre,Classic Double Room,Poitiers
Séjours & Affaires Poitiers Lamartine,Double Studio,Poitiers
Le Sablier - Centre ville - 15 min du Futuroscope,One-Bedroom Apartment,Poitiers
B&B HOTEL Poitiers Aéroport,Double Room,Poitiers
Lava Studio,One-Bedroom Apartment,Poitiers
Brit Hotel Poitiers Beaulieu,Double Room,Poitiers
Yellow Studio - Poitiers Coeur de ville,Studio,Poitiers
Hôtel du Grand-Mont,Chambre Lits Jumeaux,Beaufort
Novotel Megève Mont-Blanc,Chambre Lits Jumeaux Classique avec Canapé-Lit,Megève
Hotel Sylvana,Chambre Double,Megève
Hôtel de Genève et Restaurant - Faverges-Seythenex,Chambre Double Confort,Faverges
Chalet-Hôtel La Chemenaz- The Originals Relais (Hotel-Chalet de Tradition),Chambre Double ou Lits Jumeaux,Les Contamines-Montjoie
Armancette Hôtel- Chalets & Spa – The Leading Hotels of the World,Chambre Familiale (4 Personnes),Saint-Gervais-les-Bains
Chalet-Hôtel Neige et Roc- The Originals Relais (Hotel-Chalet de Tradition),Chambre Double Annexe,Samoëns
The Originals City- Hôtel du Faucigny- Cluses Ouest,Chambre Double Confort,Scionzier
Le Relais Du Mont Blanc,Chambre Double Économique,Magland
Hôtel le Jalouvre,Chambre Double - Vue sur Jardin,Mont-Saxonnex
Hotel Le Beau Site,Chambre Lits Jumeaux Standard,Auris
Hôtel Valentin,Petite Chambre Double,Les Deux Alpes
La Ferme du Bois Barbu,Chambre Double,Villard-de-Lans
Hotel La Prairie,Chambre Double,Méaudre
Hotel Beau Rivage,Chambre Lits Jumeaux Standard,Pont-en-Royans
LOGIS HOTEL & RESTAURANT Le CARNOT,Chambre Lits Jumeaux,Die
H85,Chambre Double Deluxe,Chatte
Auberge de la Bourgeoisie,Chambre Double avec Salle de Bains Privative,Troistorrents
Hotel-Restaurant le Relais Panoramique,Chambre Double,Les Crosets
Whitepod Original,Pod Confortable,Monthey
Hôtel Du Midi,Chambre Triple,Thônes
Hôtel Les Muses,Chambre Double Standard - Bâtiment Principal,Annecy
ibis Styles Les Houches Chamonix,Chambre Triple avec 1 Lit Double et 1 Chaise Longue Simple ou 3 Lits Simples,Les Houches
Plan B Hotel - Living Chamonix,Chambre Double - Vue sur Montagne,Chamonix City Centre Chamonix-Mont-Blanc
Vert Lodge Chamonix,Chambre Double ou Lits Jumeaux Standard,Chamonix-Mont-Blanc
Hotel Le Morgane,Chambre Double ou Lits Jumeaux Supérieure,Chamonix City Centre Chamonix-Mont-Blanc
Chalet Hôtel des 2 Gares,Chambre Double Économique,Saint-Gervais-les-Bains
Le Faucigny - Hotel de Charme,Chambre Double,Chamonix City Centre Chamonix-Mont-Blanc
Le Saint Antoine,Chambre Double Côté Vallée,Les Houches
Hôtel de L'Arve by HappyCulture,Chambre Double ou Lits Jumeaux Supérieure,Chamonix City Centre Chamonix-Mont-Blanc
Hotel Le Chamonix,Chambre Double - Vue sur Montagne,Chamonix City Centre Chamonix-Mont-Blanc
Hôtel de l'Europe,Chambre Familiale,Saint-Jean-de-Maurienne
Auberge Le Semnoz,Chambre Double,Saint-Jorioz
L'Arcalod Hôtel Restaurant & Spa,Chambre Double Standard,Doussard
Belle Epoque,Chambre Double,Aix-les-Bains
Motel 991,Chambre Double - Vue sur Montagne,Viviers-du-Lac
Hôtel Inn Chambéry,Chambre Double,La Ravoire
Le Palace De Menthon,Chambre Double Confort avec Vue sur la Forêt,Menthon-Saint-Bernard
Hotel Beau Rivage,Chambre Double avec Balcon,Aix-les-Bains
Hôtel L'Iroko The Originals City,Chambre Double ou Lits Jumeaux Classique,Aix-les-Bains
Best Western Aquakub,Chambre Double Supérieure,Aix-les-Bains
Lodge Les Merisiers,Chambre Double,Courchevel 1300 Courchevel
ho36 Les Menuires,Chambre Double - Vue sur Montagne,Les Menuires
Hotel L'alpin,Chambre Double ou Lits Jumeaux,Landry
Hôtel Restaurant Angival - Chambres et Appartement,Chambre Double avec Salle de Bains Privative,Bourg-Saint-Maurice
Chalet Hôtel Les Airelles,Chambre Double,Pralognan-la-Vanoise
Hôtel Restaurant Le Monêtier,Petite Chambre Double,Le Monêtier-les-Bains
Hotel La Font Vineuse & Spa,Chambre Double Deluxe,Saint-Pierre-dʼArgençon
Club Vacances Bleues Les Horizons du Lac (anciennement Serre-du-Villard),Chambre Double ou Lits Jumeaux Standard,Chorges
Le Grand Balcon Hotel,Chambre Double Supérieure,Centre de Toulouse Toulouse
ibis budget Toulouse Labège,Chambre Quadruple Standard,Labège
OVYO Hôtel,Chambre Double Supérieure,Centre de Toulouse Toulouse
Hôtel Restaurant Le Bellevue,Chambre Double - Accessible aux Personnes à Mobilité Réduite,Ax-les-Thermes
Hôtel Pyrène,Chambre Double,Foix
Hôtel Premiere Classe Pamiers,Chambre Triple,Pamiers
Hôtel Confort 09 ou HC-09,Chambre Double Standard,Tarascon-sur-Ariège
Logis Hôtel restaurant Horizon 117,Chambre Double Standard,Sentaraille
Hôtel Le Roi Gourmand,Chambre Lits Jumeaux,Pamiers
Hôtel Le Lons,Chambre Quadruple,Foix
Logis Hôtel de France & Restaurant Pamiers,Chambre Double,Pamiers
Les Elmes - Hôtel- Spa & Plage Privée,Chambre Confort Côté Jardin,Banyuls-sur-Mer
Hôtel Les Sables - Urban Style - by Logis Hotels,Chambre Double,Canet-en-Roussillon
Hôtel La Casa Pairal,La Colliourenc.,Collioure
Le Galion Hotel et Restaurant Canet Plage - Logis,Chambre Double Classique,Canet-en-Roussillon
Holiday Inn Perpignan- an IHG Hotel,Chambre Lit Queen-Size Standard,Perpignan
Hôtel Paradis,Chambre Double ou Lits Jumeaux,Lourdes
Hotel Du Gave,Chambre Quadruple,Lourdes
Hôtel Alliance,Chambre Double ou Lits Jumeaux,Lourdes
Hôtel Angelic,Offre Spéciale - Chambre Double ou Lits Jumeaux,Lourdes
Hôtel Le Méditerranée,Chambre Double,Lourdes
Hôtel Eliseo,Chambre Double,Lourdes
Hôtel Alba,Chambre Lits Jumeaux,Lourdes
Hôtel Saint Sauveur,Chambre Double ou Lits Jumeaux,Lourdes
Hôtel Némo Aéroport de Pau - KB HOTEL GROUP,Chambre Double Confort,Sauvagnon
Hotel Cote Basque,Chambre Double Standard,Bayonne
Hotel Donibane Saint-Jean-de-Luz,Chambre Double Classique,Saint-Jean-de-Luz
The Originals City- Hôtel L'Hippocampe- Sète Balaruc-le-Vieux,Chambre Double,Balaruc-le-Vieux
Azur Hotel,Chambre Double,Balaruc-les-Bains
Le Grand Hôtel Molière,Chambre Double Supérieure,Pézenas
Hôtel Ulysse Montpellier Centre,Chambre Double Standard,Centre-ville de Montpellier Montpellier
Hotel & Spa Gil de France Cap d'Agde,Chambre Double avec Accès à la Piscine Chauffée,Le Cap d'Agde
The Originals Boutique- Hôtel Neptune- Montpellier Sud (Inter-Hotel),Chambre Double ou Lits Jumeaux Confort,Carnon-Plage
Châteauzen,Chambre Double Supérieure,Madières
Hôtel Royal,Chambre Double ou Lits Jumeaux Confort,Centre-ville de Montpellier Montpellier
Logis Hotel Yseria - Historical Center,Chambre Lit Queen-Size,Agde
Hôtel les 4 éléments,Chambre Double,Palavas-les-Flots
Holiday Inn Express Montpellier - Odysseum- an IHG Hotel,Chambre Familiale,Port-Marianne Montpellier
Lou Cagnard,Chambre Lit King-Size,Saint-Tropez City Centre Saint-Tropez
Holiday Inn Express Toulon - Est- an IHG Hotel,Chambre Double - Accessible aux Personnes à Mobilité Réduite,Toulon
Au Bien Etre piscine,Chambre Double,Villecroze
Logis Hotel Le Provencal,Chambre Confort,Les Issambres
B&B HOTEL Sainte-Maxime Golfe de Saint Tropez,Chambre Double,Sainte-Maxime
Hôtel le Touring,Chambre Double Club,Saint-Raphaël
Logis hôtel et restaurant La Bastide Cabezac,Chambre Double Standard,Bize-Minervois
Château de Floure - Hôtel- restaurant- SPA et piscine extérieure chauffée,Chambre Double Charme,Floure
Hôtel Le Donjon - Cœur de La Cité Médiévale,Chambre Double Supérieure,Cité de Carcassonne Carcassonne
Campanile Narbonne A9/A61,Chambre Double,Narbonne
Mercure Carcassonne La Cité,Chambre Double Standard,Carcassonne
Hôtel Montmorency & Spa,Chambre Supérieure,Carcassonne
Hotel Du Pont Vieux,Chambre Double Privilège - Côté Jardin,Carcassonne
SOWELL HOTELS Les Chevaliers,Grande Chambre Double,Carcassonne
Hotel de la Cité & Spa MGallery,Chambre Classique avec 1 Lit King-Size,Cité de Carcassonne Carcassonne
ibis budget Carcassonne La Cité,Chambre Lits Jumeaux Standard,Carcassonne
Hotel Le Beauregard,Chambre Double Supérieure avec Balcon,Divonne-les-Bains
Première Classe Genève - Aéroport - Prévessin,Chambre Triple - 1 Lit Double + 1 Lit Simple,Prévessin-Moëns
Le Divona,Chambre Double Standard,Divonne-les-Bains
hotelF1 Genève Aéroport Ferney,Chambre Side-Car,Ferney-Voltaire
La Bonne Auberge,Chambre Double - Accessible aux Personnes à Mobilité Réduite,Ségny
Woods Genève-Thoiry,Chambre Double ou Lits Jumeaux,Thoiry
Les Loges du Léman,Chambre Double - Vue sur Montagne,Crozet
ibis Genève Centre Nations,Chambre Standard avec 1 Lit Double,Les Grottes / Saint-Gervais Genève
Nash Suites Airport Hotel,Suite Supérieure Lits Jumeaux,Genève
Holiday Inn Express Geneva Airport- an IHG Hotel,Chambre Attribuée à l'Arrivée - Non-Fumeurs,Genève
Campanile Poitiers - Site du Futuroscope,Superior Quadruple Room - 1 Double Bed & Bunk Beds,Chasseneuil-du-Poitou
